Block,Column,Row,Name,ID,X,F635 Median - B635,F635 Mean - B635,Y,Index,Dia.,F635 Median,F635 Mean,F635 SD,B635 Median,B635 Mean,B635,B635 SD,F635 CV,B635 CV,% > B635+1SD,% > B635+2SD,F635 % Sat.,Ratio of Medians (635/#2),Ratio of Means (635/#2),Median of Ratios (635/#2),Mean of Ratios (635/#2),F635 Total Intensity,SNR 635,Ratios SD (635/#2),Rgn Ratio (635/#2),Rgn R2 (635/#2),F Pixels,B Pixels,Circularity,Flags,Normalize,Autoflag,Sum of Medians (635/#2),Sum of Means (635/#2),Log Ratio (635/#2)
1,4,5,,PF08_0012e1s3,4760,3715,3136,2670,76,230,4208,3629,1689,493,518,493,98,46,18,100,100,0,100000,100000,0,0,1422697,31.745,0,0,0,392,1712,100,0,0,0,3715,3136,16.61
1,5,5,,PFI0550w-e1s2,5060,8623,7225,2670,77,200,9116,7718,3820,493,512,493,86,49,16,100,100,0,100000,100000,0,0,2438788,83.791,0,0,0,316,1400,100,0,0,0,8623,7225,16.61
1,6,5,,PF08_0034,5360,25956,22994,2670,78,220,26465,23503,14412,509,533,509,98,61,18,100,100,0,100000,100000,0,0,9213239,234.388,0,0,0,392,1589,100,0,0,0,25956,22994,16.61
1,7,5,,PFA0410w-s3,5660,9946,8647,2670,79,230,10481,9182,4843,535,573,535,127,52,22,100,100,0,100000,100000,0,0,3599369,67.787,0,0,0,392,1547,100,0,0,0,9946,8647,16.61
1,8,5,,PF11_0513.2o2,5960,5562,4601,2670,80,220,6133,5172,2775,571,606,571,133,53,21,100,100,0,100000,100000,0,0,2027233,34.331,0,0,0,392,1520,100,0,0,0,5562,4601,16.61
1,9,5,,PF10_0138(PF10_0356e2s2),6260,27142,22448,2670,81,230,27767,23073,10392,625,669,625,172,45,25,100,100,0,100000,100000,0,0,9044762,130.256,0,0,0,392,1639,100,0,0,0,27142,22448,16.61
1,10,5,,PF14_0463(PFC0425we1s3),6570,4689,4238,2670,82,220,5293,4842,2338,604,647,604,173,48,26,100,100,0,100000,100000,0,0,1898210,24.249,0,0,0,392,1547,100,0,0,0,4689,4238,16.61
1,11,5,,PF14_0633e1s1,6870,6688,5526,2670,83,200,7225,6063,3148,537,559,537,94,51,16,100,100,0,100000,100000,0,0,1915930,58.553,0,0,0,316,1373,100,0,0,0,6688,5526,16.61
1,12,5,,PF14_0465.1o1,7160,4841,5008,2670,84,220,5360,5527,3684,519,533,519,78,66,14,100,100,0,100000,100000,0,0,2166458,64.026,0,0,0,392,1599,100,0,0,0,4841,5008,16.61
1,13,5,,PF11_0245-e1,7460,5450,4868,2670,85,190,5958,5376,1900,508,519,508,66,35,12,100,100,0,100000,100000,0,0,1376239,73.591,0,0,0,256,1299,100,0,0,0,5450,4868,16.61
1,14,5,,MAL8P1.139-e2s3,7760,3859,3227,2680,86,200,4384,3752,1691,525,544,525,86,45,15,100,100,0,100000,100000,0,0,1185657,37.302,0,0,0,316,1445,100,0,0,0,3859,3227,16.61
1,15,5,,PFE0570w-s3,8060,6738,5491,2680,87,200,7282,6035,2989,544,551,544,69,49,12,100,100,0,100000,100000,0,0,1906918,79.478,0,0,0,316,1546,100,0,0,0,6738,5491,16.61
1,16,5,,PF10_0356-e1,8360,6833,6097,2670,88,190,7393,6657,2625,560,587,560,123,39,20,100,100,0,100000,100000,0,0,1704086,49.35,0,0,0,256,1364,100,0,0,0,6833,6097,16.61
1,17,5,,PFL1925we1s1,8660,6851,6005,2670,89,210,7445,6599,2708,594,634,594,146,41,23,100,100,0,100000,100000,0,0,2085227,40.856,0,0,0,316,1460,100,0,0,0,6851,6005,16.61
1,18,5,,PFI0425w.1o2,8970,2292,2977,2670,90,240,2842,3527,2250,550,588,550,129,63,21,99,96,0,100000,100000,0,0,1622252,22.783,0,0,0,460,2145,100,0,0,0,2292,2977,16.61
1,1,6,,PF11_0008(PF07_0053e1s1),3860,3483,2928,2980,91,200,3926,3371,1472,443,463,443,99,43,21,100,100,0,100000,100000,0,0,1065165,29.374,0,0,0,316,1666,100,0,0,0,3483,2928,16.61
1,2,6,,PFD0115c.2o2,4160,12060,10832,2980,92,230,12533,11305,7052,473,491,473,80,62,16,100,100,0,100000,100000,0,0,4431502,135.175,0,0,0,392,1628,100,0,0,0,12060,10832,16.61
1,3,6,,PFD0710w.1o1,4460,4642,4034,2970,93,190,5114,4506,1657,472,486,472,74,36,15,100,100,0,100000,100000,0,0,1153587,54.324,0,0,0,256,1394,100,0,0,0,4642,4034,16.61
1,4,6,,PFD1145c.2o2,4760,3678,3085,2980,94,200,4169,3576,1524,491,511,491,87,42,17,100,100,0,100000,100000,0,0,1129893,35.23,0,0,0,316,1503,100,0,0,0,3678,3085,16.61
1,5,6,,PFL0590ce1s1,5060,6424,5312,2970,95,210,6917,5805,2726,493,512,493,86,46,16,100,100,0,100000,100000,0,0,1834492,61.547,0,0,0,316,1553,100,0,0,0,6424,5312,16.61
1,6,6,,PFC0120we1s1,5360,5037,4249,2980,96,210,5535,4747,2266,498,521,498,94,47,18,100,100,0,100000,100000,0,0,1499976,44.957,0,0,0,316,1538,100,0,0,0,5037,4249,16.61
1,7,6,,PF14_0016.1o1,5660,21356,18170,2980,97,220,21895,18709,11013,539,571,539,120,58,21,100,100,0,100000,100000,0,0,7333917,151.15,0,0,0,392,1547,100,0,0,0,21356,18170,16.61
1,8,6,,PFB0345c_2o4,5960,59636,40948,2970,98,220,60212,41524,26308,576,607,576,122,63,20,100,100,46,100000,100000,0,0,16277573,335.385,0,0,0,392,1585,100,0,0,0,59636,40948,16.61
1,9,6,,PF11_0240e2s5,6260,11152,10075,2970,99,190,11740,10663,4646,588,640,588,188,43,29,100,100,0,100000,100000,0,0,2729796,53.314,0,0,0,256,1394,100,0,0,0,11152,10075,16.61
1,10,6,,PF10_0124-e1s2,6560,4855,4327,2970,100,190,5424,4896,1692,569,603,569,137,34,22,100,100,0,100000,100000,0,0,1253403,31.336,0,0,0,256,1446,100,0,0,0,4855,4327,16.61
1,11,6,,PFL0795ce1s1,6860,4569,3927,2970,101,190,5109,4467,1668,540,570,540,133,37,23,100,100,0,100000,100000,0,0,1143491,29.301,0,0,0,256,1442,100,0,0,0,4569,3927,16.61
1,12,6,,PF08_0107e2s1,7170,6497,5420,2970,102,210,7028,5951,2897,531,547,531,87,48,15,100,100,0,100000,100000,0,0,1880415,62.115,0,0,0,316,1625,100,0,0,0,6497,5420,16.61
1,13,6,,PF07_0057.1o1,7460,4241,3715,2970,103,190,4763,4237,1507,522,537,522,78,35,14,100,100,0,100000,100000,0,0,1084774,47.436,0,0,0,256,1427,100,0,0,0,4241,3715,16.61
1,14,6,,PF14_0326e2s4,7770,4846,4584,2980,104,230,5383,5121,2323,537,554,537,84,45,15,100,100,0,100000,100000,0,0,2007392,54.369,0,0,0,392,1718,100,0,0,0,4846,4584,16.61
1,15,6,,MAL13P1.323e1s1,8070,6011,5376,2980,105,220,6573,5938,3460,562,589,562,131,58,22,100,100,0,100000,100000,0,0,2327854,40.832,0,0,0,392,1490,100,0,0,0,6011,5376,16.61
1,16,6,,MAL7P1.176-s2,8350,6320,5403,2980,106,200,6909,5992,2365,589,657,589,214,39,32,100,100,0,100000,100000,0,0,1893379,24.93,0,0,0,316,1374,100,0,0,0,6320,5403,16.61
1,17,6,,PF11_0344,8660,16918,14166,2970,107,210,17515,14763,8047,597,655,597,196,54,29,100,100,0,100000,100000,0,0,4664972,71.98,0,0,0,316,1589,100,0,0,0,16918,14166,16.61
1,18,6,,PF08_0141e2s1,8960,10269,8853,2970,108,210,10816,9400,5171,547,572,547,109,55,19,100,100,0,100000,100000,0,0,2970251,80.991,0,0,0,316,1814,100,0,0,0,10269,8853,16.61
1,1,7,,PFI1735ce2s1,3870,40950,38292,3280,109,230,41409,38751,25352,459,503,459,136,65,27,100,100,34,100000,100000,0,0,15190338,281.235,0,0,0,392,1889,100,0,0,0,40950,38292,16.61
1,2,7,,PF11_0506-s6,4160,7770,6782,3280,110,220,8263,7275,3509,493,527,493,116,48,22,100,100,0,100000,100000,0,0,2851856,58.172,0,0,0,392,1460,100,0,0,0,7770,6782,16.61
1,3,7,,PF14_0326e2s5,4470,3320,3224,3280,111,220,3807,3711,1982,487,512,487,95,53,18,100,100,0,100000,100000,0,0,1454758,33.674,0,0,0,392,1573,100,0,0,0,3320,3224,16.61
1,4,7,,PF14_0031e4s2,4770,5507,4875,3280,112,220,6026,5394,2983,519,548,519,110,55,20,100,100,0,100000,100000,0,0,2114559,44.055,0,0,0,392,1530,100,0,0,0,5507,4875,16.61
1,5,7,,PF10_0224(PF14_0201-e2),5070,16433,15439,3270,113,230,16967,15973,10370,534,556,534,99,64,17,100,100,0,100000,100000,0,0,6261534,155.727,0,0,0,392,1631,100,0,0,0,16433,15439,16.61
1,6,7,,PFI1425w-e2,5370,4842,3997,3280,114,200,5359,4514,2054,517,534,517,85,45,15,100,100,0,100000,100000,0,0,1426549,46.824,0,0,0,316,1445,100,0,0,0,4842,3997,16.61
1,7,7,,PFE1355ce2s1,5670,8130,6742,3280,115,220,8671,7283,3832,541,579,541,129,52,22,100,100,0,100000,100000,0,0,2855069,51.969,0,0,0,392,1551,100,0,0,0,8130,6742,16.61
1,8,7,,PF14_0495-s1,5970,9338,7927,3280,116,210,9905,8494,4358,567,599,567,122,51,20,100,100,0,100000,100000,0,0,2684174,64.713,0,0,0,316,1457,100,0,0,0,9338,7927,16.61
1,9,7,,PF14_0102e1s1,6260,33330,26438,3270,117,210,33898,27006,16457,568,603,568,143,60,23,100,100,0,100000,100000,0,0,8533890,184.636,0,0,0,316,1542,100,0,0,0,33330,26438,16.61
1,10,7,,PF10_0211e1s2,6570,8845,8053,3280,118,220,9438,8646,5102,593,647,593,183,59,28,100,100,0,100000,100000,0,0,3389080,43.71,0,0,0,392,1613,100,0,0,0,8845,8053,16.61
1,11,7,,PFB0340ce2s1,6870,62078,42412,3280,119,240,62708,43042,25450,630,687,630,191,59,27,100,100,47,100000,100000,0,0,19799499,221.754,0,0,0,460,1765,100,0,0,0,62078,42412,16.61
1,12,7,,MAL13P1.174.1o1,7170,17885,15268,3270,120,210,18481,15864,8239,596,634,596,140,51,22,100,100,0,100000,100000,0,0,5013007,108.786,0,0,0,316,1502,100,0,0,0,17885,15268,16.61
1,13,7,,PF10_0352.1o1,7460,29337,24397,3270,121,210,29914,24974,15112,577,620,577,164,60,26,100,100,0,100000,100000,0,0,7891816,148.5,0,0,0,316,1591,100,0,0,0,29337,24397,16.61
1,14,7,,PFI0305c.1o1,7770,5765,4971,3270,122,210,6348,5554,2390,583,641,583,191,43,29,100,100,0,100000,100000,0,0,1755073,25.723,0,0,0,316,1579,100,0,0,0,5765,4971,16.61
1,15,7,,PF11_0037e2s1,8070,6784,5864,3280,123,200,7388,6468,3107,604,650,604,163,48,25,100,100,0,100000,100000,0,0,2043828,35.693,0,0,0,316,1309,100,0,0,0,6784,5864,16.61
1,16,7,,PF11_0506-s1,8360,22058,19348,3270,124,270,22723,20013,6885,665,751,665,259,34,34,100,100,0,100000,100000,0,0,10807153,74.371,0,0,0,540,1794,100,0,0,0,22058,19348,16.61
1,17,7,,PF10_0224e1s4,8660,18011,15469,3270,125,210,18630,16088,7979,619,697,619,240,49,34,100,100,0,100000,100000,0,0,5083664,64.129,0,0,0,316,1503,100,0,0,0,18011,15469,16.61
1,18,7,,PF11_0226-s3,8960,4929,4390,3270,126,190,5483,4944,1669,554,585,554,140,33,23,100,100,0,100000,100000,0,0,1265688,31.136,0,0,0,256,1552,100,0,0,0,4929,4390,16.61
